isodate,country,confirmed,deaths,recovered
2020-03-08 00:00:00,Afghanistan,4,0,0
2020-03-08 00:00:00,Albania,0,0,0
2020-03-08 00:00:00,Algeria,19,0,0
2020-03-08 00:00:00,Andorra,1,0,0
2020-03-08 00:00:00,Angola,0,0,0
2020-03-08 00:00:00,Antigua and Barbuda,0,0,0
2020-03-08 00:00:00,Argentina,12,1,0
2020-03-08 00:00:00,Armenia,1,0,0
2020-03-08 00:00:00,Australia,3,1,0
2020-03-08 00:00:00,Austria,104,0,0
2020-03-08 00:00:00,Azerbaijan,9,0,0
2020-03-08 00:00:00,Bahamas,0,0,0
2020-03-08 00:00:00,Bahrain,85,0,4
2020-03-08 00:00:00,Bangladesh,3,0,0
2020-03-08 00:00:00,Barbados,0,0,0
2020-03-08 00:00:00,Belarus,6,0,0
2020-03-08 00:00:00,Belgium,200,0,1
2020-03-08 00:00:00,Belize,0,0,0
2020-03-08 00:00:00,Benin,0,0,0
2020-03-08 00:00:00,Bhutan,1,0,0
2020-03-08 00:00:00,Bolivia,0,0,0
2020-03-08 00:00:00,Bosnia and Herzegovina,3,0,0
2020-03-08 00:00:00,Botswana,0,0,0
2020-03-08 00:00:00,Brazil,20,0,0
2020-03-08 00:00:00,Brunei,0,0,0
2020-03-08 00:00:00,Bulgaria,4,0,0
2020-03-08 00:00:00,Burkina Faso,0,0,0
2020-03-08 00:00:00,Burma,0,0,0
2020-03-08 00:00:00,Burundi,0,0,0
2020-03-08 00:00:00,Cabo Verde,0,0,0
2020-03-08 00:00:00,Cambodia,2,0,1
2020-03-08 00:00:00,Cameroon,2,0,0
2020-03-08 00:00:00,Canada,0,0,8
2020-03-08 00:00:00,Central African Republic,0,0,0
2020-03-08 00:00:00,Chad,0,0,0
2020-03-08 00:00:00,Chile,8,0,0
2020-03-08 00:00:00,China,1215,1,1161
2020-03-08 00:00:00,Colombia,1,0,0
2020-03-08 00:00:00,Congo (Brazzaville),0,0,0
2020-03-08 00:00:00,Congo (Kinshasa),0,0,0
2020-03-08 00:00:00,Costa Rica,5,0,0
2020-03-08 00:00:00,Cote d'Ivoire,0,0,0
2020-03-08 00:00:00,Croatia,12,0,0
2020-03-08 00:00:00,Cuba,0,0,0
2020-03-08 00:00:00,Cyprus,0,0,0
2020-03-08 00:00:00,Czechia,31,0,0
2020-03-08 00:00:00,Denmark,35,0,1
2020-03-08 00:00:00,Diamond Princess,706,6,40
2020-03-08 00:00:00,Djibouti,0,0,0
2020-03-08 00:00:00,Dominica,0,0,0
2020-03-08 00:00:00,Dominican Republic,5,0,0
2020-03-08 00:00:00,Ecuador,14,0,0
2020-03-08 00:00:00,Egypt,49,1,1
2020-03-08 00:00:00,El Salvador,0,0,0
2020-03-08 00:00:00,Equatorial Guinea,0,0,0
2020-03-08 00:00:00,Eritrea,0,0,0
2020-03-08 00:00:00,Estonia,10,0,0
2020-03-08 00:00:00,Eswatini,0,0,0
2020-03-08 00:00:00,Ethiopia,0,0,0
2020-03-08 00:00:00,Fiji,0,0,0
2020-03-08 00:00:00,Finland,23,0,1
2020-03-08 00:00:00,France,1126,19,12
2020-03-08 00:00:00,Gabon,0,0,0
2020-03-08 00:00:00,Gambia,0,0,0
2020-03-08 00:00:00,Georgia,13,0,0
2020-03-08 00:00:00,Germany,1040,0,18
2020-03-08 00:00:00,Ghana,0,0,0
2020-03-08 00:00:00,Greece,73,0,0
2020-03-08 00:00:00,Grenada,0,0,0
2020-03-08 00:00:00,Guatemala,0,0,0
2020-03-08 00:00:00,Guinea,0,0,0
2020-03-08 00:00:00,Guinea-Bissau,0,0,0
2020-03-08 00:00:00,Guyana,0,0,0
2020-03-08 00:00:00,Haiti,0,0,0
2020-03-08 00:00:00,Holy See,1,0,0
2020-03-08 00:00:00,Honduras,0,0,0
2020-03-08 00:00:00,Hungary,7,0,0
2020-03-08 00:00:00,Iceland,50,0,0
2020-03-08 00:00:00,India,39,0,3
2020-03-08 00:00:00,Indonesia,6,0,0
2020-03-08 00:00:00,Iran,6566,194,2134
2020-03-08 00:00:00,Iraq,60,6,0
2020-03-08 00:00:00,Ireland,19,0,0
2020-03-08 00:00:00,Israel,61,0,2
2020-03-08 00:00:00,Italy,7375,366,622
2020-03-08 00:00:00,Jamaica,0,0,0
2020-03-08 00:00:00,Japan,502,6,76
2020-03-08 00:00:00,Jordan,1,0,0
2020-03-08 00:00:00,Kazakhstan,0,0,0
2020-03-08 00:00:00,Kenya,0,0,0
2020-03-08 00:00:00,"Korea, South",7314,50,118
2020-03-08 00:00:00,Kosovo,0,0,0
2020-03-08 00:00:00,Kuwait,64,0,1
2020-03-08 00:00:00,Kyrgyzstan,0,0,0
2020-03-08 00:00:00,Laos,0,0,0
2020-03-08 00:00:00,Latvia,2,0,0
2020-03-08 00:00:00,Lebanon,32,0,1
2020-03-08 00:00:00,Liberia,0,0,0
2020-03-08 00:00:00,Libya,0,0,0
2020-03-08 00:00:00,Liechtenstein,1,0,0
2020-03-08 00:00:00,Lithuania,1,0,0
2020-03-08 00:00:00,Luxembourg,3,0,0
2020-03-08 00:00:00,MS Zaandam,0,0,0
2020-03-08 00:00:00,Madagascar,0,0,0
2020-03-08 00:00:00,Malawi,0,0,0
2020-03-08 00:00:00,Malaysia,99,0,24
2020-03-08 00:00:00,Maldives,4,0,0
2020-03-08 00:00:00,Mali,0,0,0
2020-03-08 00:00:00,Malta,3,0,0
2020-03-08 00:00:00,Mauritania,0,0,0
2020-03-08 00:00:00,Mauritius,0,0,0
2020-03-08 00:00:00,Mexico,7,0,1
2020-03-08 00:00:00,Moldova,1,0,0
2020-03-08 00:00:00,Monaco,1,0,0
2020-03-08 00:00:00,Mongolia,0,0,0
2020-03-08 00:00:00,Montenegro,0,0,0
2020-03-08 00:00:00,Morocco,2,0,0
2020-03-08 00:00:00,Mozambique,0,0,0
2020-03-08 00:00:00,Namibia,0,0,0
2020-03-08 00:00:00,Nepal,1,0,1
2020-03-08 00:00:00,Netherlands,0,0,0
2020-03-08 00:00:00,New Zealand,5,0,0
2020-03-08 00:00:00,Nicaragua,0,0,0
2020-03-08 00:00:00,Niger,0,0,0
2020-03-08 00:00:00,Nigeria,1,0,0
2020-03-08 00:00:00,North Macedonia,3,0,0
2020-03-08 00:00:00,Norway,176,0,0
2020-03-08 00:00:00,Oman,16,0,2
2020-03-08 00:00:00,Pakistan,6,0,1
2020-03-08 00:00:00,Panama,0,0,0
2020-03-08 00:00:00,Papua New Guinea,0,0,0
2020-03-08 00:00:00,Paraguay,1,0,0
2020-03-08 00:00:00,Peru,6,0,0
2020-03-08 00:00:00,Philippines,10,1,1
2020-03-08 00:00:00,Poland,11,0,0
2020-03-08 00:00:00,Portugal,30,0,0
2020-03-08 00:00:00,Qatar,15,0,0
2020-03-08 00:00:00,Romania,15,0,3
2020-03-08 00:00:00,Russia,17,0,3
2020-03-08 00:00:00,Rwanda,0,0,0
2020-03-08 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-08 00:00:00,Saint Lucia,0,0,0
2020-03-08 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-03-08 00:00:00,San Marino,36,1,0
2020-03-08 00:00:00,Saudi Arabia,11,0,0
2020-03-08 00:00:00,Senegal,4,0,1
2020-03-08 00:00:00,Serbia,1,0,0
2020-03-08 00:00:00,Seychelles,0,0,0
2020-03-08 00:00:00,Sierra Leone,0,0,0
2020-03-08 00:00:00,Singapore,150,0,78
2020-03-08 00:00:00,Slovakia,3,0,0
2020-03-08 00:00:00,Slovenia,16,0,0
2020-03-08 00:00:00,Somalia,0,0,0
2020-03-08 00:00:00,South Africa,3,0,0
2020-03-08 00:00:00,Spain,673,17,30
2020-03-08 00:00:00,Sri Lanka,1,0,1
2020-03-08 00:00:00,Sudan,0,0,0
2020-03-08 00:00:00,Suriname,0,0,0
2020-03-08 00:00:00,Sweden,203,0,0
2020-03-08 00:00:00,Switzerland,337,2,3
2020-03-08 00:00:00,Syria,0,0,0
2020-03-08 00:00:00,Taiwan*,45,1,13
2020-03-08 00:00:00,Tanzania,0,0,0
2020-03-08 00:00:00,Thailand,50,1,31
2020-03-08 00:00:00,Timor-Leste,0,0,0
2020-03-08 00:00:00,Togo,1,0,0
2020-03-08 00:00:00,Trinidad and Tobago,0,0,0
2020-03-08 00:00:00,Tunisia,2,0,0
2020-03-08 00:00:00,Turkey,0,0,0
2020-03-08 00:00:00,US,518,21,7
2020-03-08 00:00:00,Uganda,0,0,0
2020-03-08 00:00:00,Ukraine,1,0,0
2020-03-08 00:00:00,United Arab Emirates,45,0,7
2020-03-08 00:00:00,United Kingdom,0,0,0
2020-03-08 00:00:00,Uruguay,0,0,0
2020-03-08 00:00:00,Uzbekistan,0,0,0
2020-03-08 00:00:00,Venezuela,0,0,0
2020-03-08 00:00:00,Vietnam,30,0,16
2020-03-08 00:00:00,West Bank and Gaza,16,0,0
2020-03-08 00:00:00,Zambia,0,0,0
2020-03-08 00:00:00,Zimbabwe,0,0,0
2020-03-09 00:00:00,Afghanistan,4,0,0
2020-03-09 00:00:00,Albania,2,0,0
2020-03-09 00:00:00,Algeria,20,0,0
2020-03-09 00:00:00,Andorra,1,0,0
2020-03-09 00:00:00,Angola,0,0,0
2020-03-09 00:00:00,Antigua and Barbuda,0,0,0
2020-03-09 00:00:00,Argentina,12,1,0
2020-03-09 00:00:00,Armenia,1,0,0
2020-03-09 00:00:00,Australia,4,1,0
2020-03-09 00:00:00,Austria,131,0,2
2020-03-09 00:00:00,Azerbaijan,9,0,0
2020-03-09 00:00:00,Bahamas,0,0,0
2020-03-09 00:00:00,Bahrain,95,0,14
2020-03-09 00:00:00,Bangladesh,3,0,0
2020-03-09 00:00:00,Barbados,0,0,0
2020-03-09 00:00:00,Belarus,6,0,1
2020-03-09 00:00:00,Belgium,239,0,1
2020-03-09 00:00:00,Belize,0,0,0
2020-03-09 00:00:00,Benin,0,0,0
2020-03-09 00:00:00,Bhutan,1,0,0
2020-03-09 00:00:00,Bolivia,0,0,0
2020-03-09 00:00:00,Bosnia and Herzegovina,3,0,0
2020-03-09 00:00:00,Botswana,0,0,0
2020-03-09 00:00:00,Brazil,25,0,0
2020-03-09 00:00:00,Brunei,1,0,0
2020-03-09 00:00:00,Bulgaria,4,0,0
2020-03-09 00:00:00,Burkina Faso,0,0,0
2020-03-09 00:00:00,Burma,0,0,0
2020-03-09 00:00:00,Burundi,0,0,0
2020-03-09 00:00:00,Cabo Verde,0,0,0
2020-03-09 00:00:00,Cambodia,2,0,1
2020-03-09 00:00:00,Cameroon,2,0,0
2020-03-09 00:00:00,Canada,0,0,8
2020-03-09 00:00:00,Central African Republic,0,0,0
2020-03-09 00:00:00,Chad,0,0,0
2020-03-09 00:00:00,Chile,8,0,0
2020-03-09 00:00:00,China,1215,1,1176
2020-03-09 00:00:00,Colombia,1,0,0
2020-03-09 00:00:00,Congo (Brazzaville),0,0,0
2020-03-09 00:00:00,Congo (Kinshasa),0,0,0
2020-03-09 00:00:00,Costa Rica,9,0,0
2020-03-09 00:00:00,Cote d'Ivoire,0,0,0
2020-03-09 00:00:00,Croatia,12,0,0
2020-03-09 00:00:00,Cuba,0,0,0
2020-03-09 00:00:00,Cyprus,2,0,0
2020-03-09 00:00:00,Czechia,31,0,0
2020-03-09 00:00:00,Denmark,90,0,1
2020-03-09 00:00:00,Diamond Princess,706,6,40
2020-03-09 00:00:00,Djibouti,0,0,0
2020-03-09 00:00:00,Dominica,0,0,0
2020-03-09 00:00:00,Dominican Republic,5,0,0
2020-03-09 00:00:00,Ecuador,15,0,0
2020-03-09 00:00:00,Egypt,55,1,1
2020-03-09 00:00:00,El Salvador,0,0,0
2020-03-09 00:00:00,Equatorial Guinea,0,0,0
2020-03-09 00:00:00,Eritrea,0,0,0
2020-03-09 00:00:00,Estonia,10,0,0
2020-03-09 00:00:00,Eswatini,0,0,0
2020-03-09 00:00:00,Ethiopia,0,0,0
2020-03-09 00:00:00,Fiji,0,0,0
2020-03-09 00:00:00,Finland,30,0,1
2020-03-09 00:00:00,France,1209,19,12
2020-03-09 00:00:00,Gabon,0,0,0
2020-03-09 00:00:00,Gambia,0,0,0
2020-03-09 00:00:00,Georgia,15,0,0
2020-03-09 00:00:00,Germany,1176,2,18
2020-03-09 00:00:00,Ghana,0,0,0
2020-03-09 00:00:00,Greece,73,0,0
2020-03-09 00:00:00,Grenada,0,0,0
2020-03-09 00:00:00,Guatemala,0,0,0
2020-03-09 00:00:00,Guinea,0,0,0
2020-03-09 00:00:00,Guinea-Bissau,0,0,0
2020-03-09 00:00:00,Guyana,0,0,0
2020-03-09 00:00:00,Haiti,0,0,0
2020-03-09 00:00:00,Holy See,1,0,0
2020-03-09 00:00:00,Honduras,0,0,0
2020-03-09 00:00:00,Hungary,9,0,0
2020-03-09 00:00:00,Iceland,58,0,0
2020-03-09 00:00:00,India,43,0,3
2020-03-09 00:00:00,Indonesia,19,0,0
2020-03-09 00:00:00,Iran,7161,237,2394
2020-03-09 00:00:00,Iraq,60,6,3
2020-03-09 00:00:00,Ireland,21,0,0
2020-03-09 00:00:00,Israel,61,0,2
2020-03-09 00:00:00,Italy,9172,463,724
2020-03-09 00:00:00,Jamaica,0,0,0
2020-03-09 00:00:00,Japan,511,10,76
2020-03-09 00:00:00,Jordan,1,0,0
2020-03-09 00:00:00,Kazakhstan,0,0,0
2020-03-09 00:00:00,Kenya,0,0,0
2020-03-09 00:00:00,"Korea, South",7478,53,118
2020-03-09 00:00:00,Kosovo,0,0,0
2020-03-09 00:00:00,Kuwait,64,0,1
2020-03-09 00:00:00,Kyrgyzstan,0,0,0
2020-03-09 00:00:00,Laos,0,0,0
2020-03-09 00:00:00,Latvia,6,0,0
2020-03-09 00:00:00,Lebanon,32,0,1
2020-03-09 00:00:00,Liberia,0,0,0
2020-03-09 00:00:00,Libya,0,0,0
2020-03-09 00:00:00,Liechtenstein,1,0,0
2020-03-09 00:00:00,Lithuania,1,0,0
2020-03-09 00:00:00,Luxembourg,3,0,0
2020-03-09 00:00:00,MS Zaandam,0,0,0
2020-03-09 00:00:00,Madagascar,0,0,0
2020-03-09 00:00:00,Malawi,0,0,0
2020-03-09 00:00:00,Malaysia,117,0,24
2020-03-09 00:00:00,Maldives,4,0,0
2020-03-09 00:00:00,Mali,0,0,0
2020-03-09 00:00:00,Malta,3,0,0
2020-03-09 00:00:00,Mauritania,0,0,0
2020-03-09 00:00:00,Mauritius,0,0,0
2020-03-09 00:00:00,Mexico,7,0,1
2020-03-09 00:00:00,Moldova,1,0,0
2020-03-09 00:00:00,Monaco,1,0,0
2020-03-09 00:00:00,Mongolia,0,0,0
2020-03-09 00:00:00,Montenegro,0,0,0
2020-03-09 00:00:00,Morocco,2,0,0
2020-03-09 00:00:00,Mozambique,0,0,0
2020-03-09 00:00:00,Namibia,0,0,0
2020-03-09 00:00:00,Nepal,1,0,1
2020-03-09 00:00:00,Netherlands,0,0,0
2020-03-09 00:00:00,New Zealand,5,0,0
2020-03-09 00:00:00,Nicaragua,0,0,0
2020-03-09 00:00:00,Niger,0,0,0
2020-03-09 00:00:00,Nigeria,2,0,0
2020-03-09 00:00:00,North Macedonia,3,0,0
2020-03-09 00:00:00,Norway,205,0,1
2020-03-09 00:00:00,Oman,16,0,2
2020-03-09 00:00:00,Pakistan,6,0,1
2020-03-09 00:00:00,Panama,0,0,0
2020-03-09 00:00:00,Papua New Guinea,0,0,0
2020-03-09 00:00:00,Paraguay,1,0,0
2020-03-09 00:00:00,Peru,7,0,0
2020-03-09 00:00:00,Philippines,20,1,1
2020-03-09 00:00:00,Poland,16,0,0
2020-03-09 00:00:00,Portugal,30,0,0
2020-03-09 00:00:00,Qatar,18,0,0
2020-03-09 00:00:00,Romania,15,0,3
2020-03-09 00:00:00,Russia,17,0,3
2020-03-09 00:00:00,Rwanda,0,0,0
2020-03-09 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-09 00:00:00,Saint Lucia,0,0,0
2020-03-09 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-03-09 00:00:00,San Marino,36,1,0
2020-03-09 00:00:00,Saudi Arabia,15,0,0
2020-03-09 00:00:00,Senegal,4,0,1
2020-03-09 00:00:00,Serbia,1,0,0
2020-03-09 00:00:00,Seychelles,0,0,0
2020-03-09 00:00:00,Sierra Leone,0,0,0
2020-03-09 00:00:00,Singapore,150,0,78
2020-03-09 00:00:00,Slovakia,3,0,0
2020-03-09 00:00:00,Slovenia,16,0,0
2020-03-09 00:00:00,Somalia,0,0,0
2020-03-09 00:00:00,South Africa,3,0,0
2020-03-09 00:00:00,Spain,1073,28,32
2020-03-09 00:00:00,Sri Lanka,1,0,1
2020-03-09 00:00:00,Sudan,0,0,0
2020-03-09 00:00:00,Suriname,0,0,0
2020-03-09 00:00:00,Sweden,248,0,1
2020-03-09 00:00:00,Switzerland,374,2,3
2020-03-09 00:00:00,Syria,0,0,0
2020-03-09 00:00:00,Taiwan*,45,1,15
2020-03-09 00:00:00,Tanzania,0,0,0
2020-03-09 00:00:00,Thailand,50,1,31
2020-03-09 00:00:00,Timor-Leste,0,0,0
2020-03-09 00:00:00,Togo,1,0,0
2020-03-09 00:00:00,Trinidad and Tobago,0,0,0
2020-03-09 00:00:00,Tunisia,2,0,0
2020-03-09 00:00:00,Turkey,0,0,0
2020-03-09 00:00:00,US,583,22,7
2020-03-09 00:00:00,Uganda,0,0,0
2020-03-09 00:00:00,Ukraine,1,0,0
2020-03-09 00:00:00,United Arab Emirates,45,0,7
2020-03-09 00:00:00,United Kingdom,0,0,0
2020-03-09 00:00:00,Uruguay,0,0,0
2020-03-09 00:00:00,Uzbekistan,0,0,0
2020-03-09 00:00:00,Venezuela,0,0,0
2020-03-09 00:00:00,Vietnam,30,0,16
2020-03-09 00:00:00,West Bank and Gaza,19,0,0
2020-03-09 00:00:00,Zambia,0,0,0
2020-03-09 00:00:00,Zimbabwe,0,0,0
2020-03-10 00:00:00,Afghanistan,5,0,0
2020-03-10 00:00:00,Albania,10,0,0
2020-03-10 00:00:00,Algeria,20,0,0
2020-03-10 00:00:00,Andorra,1,0,0
2020-03-10 00:00:00,Angola,0,0,0
2020-03-10 00:00:00,Antigua and Barbuda,0,0,0
2020-03-10 00:00:00,Argentina,17,1,0
2020-03-10 00:00:00,Armenia,1,0,0
2020-03-10 00:00:00,Australia,6,1,0
2020-03-10 00:00:00,Austria,182,0,4
2020-03-10 00:00:00,Azerbaijan,11,0,0
2020-03-10 00:00:00,Bahamas,0,0,0
2020-03-10 00:00:00,Bahrain,110,0,22
2020-03-10 00:00:00,Bangladesh,3,0,0
2020-03-10 00:00:00,Barbados,0,0,0
2020-03-10 00:00:00,Belarus,9,0,3
2020-03-10 00:00:00,Belgium,267,0,1
2020-03-10 00:00:00,Belize,0,0,0
2020-03-10 00:00:00,Benin,0,0,0
2020-03-10 00:00:00,Bhutan,1,0,0
2020-03-10 00:00:00,Bolivia,0,0,0
2020-03-10 00:00:00,Bosnia and Herzegovina,5,0,0
2020-03-10 00:00:00,Botswana,0,0,0
2020-03-10 00:00:00,Brazil,31,0,0
2020-03-10 00:00:00,Brunei,1,0,0
2020-03-10 00:00:00,Bulgaria,4,0,0
2020-03-10 00:00:00,Burkina Faso,1,0,0
2020-03-10 00:00:00,Burma,0,0,0
2020-03-10 00:00:00,Burundi,0,0,0
2020-03-10 00:00:00,Cabo Verde,0,0,0
2020-03-10 00:00:00,Cambodia,2,0,1
2020-03-10 00:00:00,Cameroon,2,0,0
2020-03-10 00:00:00,Canada,0,0,8
2020-03-10 00:00:00,Central African Republic,0,0,0
2020-03-10 00:00:00,Chad,0,0,0
2020-03-10 00:00:00,Chile,13,0,0
2020-03-10 00:00:00,China,1215,1,1191
2020-03-10 00:00:00,Colombia,3,0,0
2020-03-10 00:00:00,Congo (Brazzaville),0,0,0
2020-03-10 00:00:00,Congo (Kinshasa),0,0,0
2020-03-10 00:00:00,Costa Rica,9,0,0
2020-03-10 00:00:00,Cote d'Ivoire,0,0,0
2020-03-10 00:00:00,Croatia,14,0,0
2020-03-10 00:00:00,Cuba,0,0,0
2020-03-10 00:00:00,Cyprus,3,0,0
2020-03-10 00:00:00,Czechia,41,0,0
2020-03-10 00:00:00,Denmark,262,0,1
2020-03-10 00:00:00,Diamond Princess,706,6,40
2020-03-10 00:00:00,Djibouti,0,0,0
2020-03-10 00:00:00,Dominica,0,0,0
2020-03-10 00:00:00,Dominican Republic,5,0,0
2020-03-10 00:00:00,Ecuador,15,0,0
2020-03-10 00:00:00,Egypt,59,1,1
2020-03-10 00:00:00,El Salvador,0,0,0
2020-03-10 00:00:00,Equatorial Guinea,0,0,0
2020-03-10 00:00:00,Eritrea,0,0,0
2020-03-10 00:00:00,Estonia,12,0,0
2020-03-10 00:00:00,Eswatini,0,0,0
2020-03-10 00:00:00,Ethiopia,0,0,0
2020-03-10 00:00:00,Fiji,0,0,0
2020-03-10 00:00:00,Finland,40,0,1
2020-03-10 00:00:00,France,1784,33,12
2020-03-10 00:00:00,Gabon,0,0,0
2020-03-10 00:00:00,Gambia,0,0,0
2020-03-10 00:00:00,Georgia,15,0,0
2020-03-10 00:00:00,Germany,1457,2,18
2020-03-10 00:00:00,Ghana,0,0,0
2020-03-10 00:00:00,Greece,89,0,0
2020-03-10 00:00:00,Grenada,0,0,0
2020-03-10 00:00:00,Guatemala,0,0,0
2020-03-10 00:00:00,Guinea,0,0,0
2020-03-10 00:00:00,Guinea-Bissau,0,0,0
2020-03-10 00:00:00,Guyana,0,0,0
2020-03-10 00:00:00,Haiti,0,0,0
2020-03-10 00:00:00,Holy See,1,0,0
2020-03-10 00:00:00,Honduras,0,0,0
2020-03-10 00:00:00,Hungary,9,0,0
2020-03-10 00:00:00,Iceland,69,0,1
2020-03-10 00:00:00,India,56,0,4
2020-03-10 00:00:00,Indonesia,27,0,2
2020-03-10 00:00:00,Iran,8042,291,2731
2020-03-10 00:00:00,Iraq,71,7,3
2020-03-10 00:00:00,Ireland,34,0,0
2020-03-10 00:00:00,Israel,75,0,4
2020-03-10 00:00:00,Italy,10149,631,724
2020-03-10 00:00:00,Jamaica,0,0,0
2020-03-10 00:00:00,Japan,581,10,101
2020-03-10 00:00:00,Jordan,1,0,0
2020-03-10 00:00:00,Kazakhstan,0,0,0
2020-03-10 00:00:00,Kenya,0,0,0
2020-03-10 00:00:00,"Korea, South",7513,54,247
2020-03-10 00:00:00,Kosovo,0,0,0
2020-03-10 00:00:00,Kuwait,69,0,1
2020-03-10 00:00:00,Kyrgyzstan,0,0,0
2020-03-10 00:00:00,Laos,0,0,0
2020-03-10 00:00:00,Latvia,8,0,1
2020-03-10 00:00:00,Lebanon,41,1,1
2020-03-10 00:00:00,Liberia,0,0,0
2020-03-10 00:00:00,Libya,0,0,0
2020-03-10 00:00:00,Liechtenstein,1,0,0
2020-03-10 00:00:00,Lithuania,1,0,0
2020-03-10 00:00:00,Luxembourg,5,0,0
2020-03-10 00:00:00,MS Zaandam,0,0,0
2020-03-10 00:00:00,Madagascar,0,0,0
2020-03-10 00:00:00,Malawi,0,0,0
2020-03-10 00:00:00,Malaysia,129,0,24
2020-03-10 00:00:00,Maldives,6,0,0
2020-03-10 00:00:00,Mali,0,0,0
2020-03-10 00:00:00,Malta,5,0,0
2020-03-10 00:00:00,Mauritania,0,0,0
2020-03-10 00:00:00,Mauritius,0,0,0
2020-03-10 00:00:00,Mexico,7,0,4
2020-03-10 00:00:00,Moldova,3,0,0
2020-03-10 00:00:00,Monaco,1,0,0
2020-03-10 00:00:00,Mongolia,1,0,0
2020-03-10 00:00:00,Montenegro,0,0,0
2020-03-10 00:00:00,Morocco,3,1,0
2020-03-10 00:00:00,Mozambique,0,0,0
2020-03-10 00:00:00,Namibia,0,0,0
2020-03-10 00:00:00,Nepal,1,0,1
2020-03-10 00:00:00,Netherlands,0,0,0
2020-03-10 00:00:00,New Zealand,5,0,0
2020-03-10 00:00:00,Nicaragua,0,0,0
2020-03-10 00:00:00,Niger,0,0,0
2020-03-10 00:00:00,Nigeria,2,0,0
2020-03-10 00:00:00,North Macedonia,7,0,0
2020-03-10 00:00:00,Norway,400,0,1
2020-03-10 00:00:00,Oman,18,0,9
2020-03-10 00:00:00,Pakistan,16,0,1
2020-03-10 00:00:00,Panama,1,0,0
2020-03-10 00:00:00,Papua New Guinea,0,0,0
2020-03-10 00:00:00,Paraguay,1,0,0
2020-03-10 00:00:00,Peru,11,0,0
2020-03-10 00:00:00,Philippines,33,1,2
2020-03-10 00:00:00,Poland,22,0,0
2020-03-10 00:00:00,Portugal,41,0,0
2020-03-10 00:00:00,Qatar,24,0,0
2020-03-10 00:00:00,Romania,25,0,3
2020-03-10 00:00:00,Russia,20,0,3
2020-03-10 00:00:00,Rwanda,0,0,0
2020-03-10 00:00:00,Saint Kitts and Nevis,0,0,0
2020-03-10 00:00:00,Saint Lucia,0,0,0
2020-03-10 00:00:00,Saint Vincent and the Grenadines,0,0,0
2020-03-10 00:00:00,San Marino,51,2,0
2020-03-10 00:00:00,Saudi Arabia,20,0,1
2020-03-10 00:00:00,Senegal,4,0,1
2020-03-10 00:00:00,Serbia,5,0,0
2020-03-10 00:00:00,Seychelles,0,0,0
2020-03-10 00:00:00,Sierra Leone,0,0,0
2020-03-10 00:00:00,Singapore,160,0,78
2020-03-10 00:00:00,Slovakia,7,0,0
2020-03-10 00:00:00,Slovenia,31,0,0
2020-03-10 00:00:00,Somalia,0,0,0
2020-03-10 00:00:00,South Africa,7,0,0
2020-03-10 00:00:00,Spain,1695,35,32
2020-03-10 00:00:00,Sri Lanka,1,0,1
2020-03-10 00:00:00,Sudan,0,0,0
2020-03-10 00:00:00,Suriname,0,0,0
2020-03-10 00:00:00,Sweden,355,0,1
2020-03-10 00:00:00,Switzerland,491,3,3
2020-03-10 00:00:00,Syria,0,0,0
2020-03-10 00:00:00,Taiwan*,47,1,17
2020-03-10 00:00:00,Tanzania,0,0,0
2020-03-10 00:00:00,Thailand,53,1,33
2020-03-10 00:00:00,Timor-Leste,0,0,0
2020-03-10 00:00:00,Togo,1,0,0
2020-03-10 00:00:00,Trinidad and Tobago,0,0,0
2020-03-10 00:00:00,Tunisia,5,0,0
2020-03-10 00:00:00,Turkey,0,0,0
2020-03-10 00:00:00,US,959,28,8
2020-03-10 00:00:00,Uganda,0,0,0
2020-03-10 00:00:00,Ukraine,1,0,0
2020-03-10 00:00:00,United Arab Emirates,74,0,12
2020-03-10 00:00:00,United Kingdom,0,0,0
2020-03-10 00:00:00,Uruguay,0,0,0
2020-03-10 00:00:00,Uzbekistan,0,0,0
2020-03-10 00:00:00,Venezuela,0,0,0
2020-03-10 00:00:00,Vietnam,31,0,16
2020-03-10 00:00:00,West Bank and Gaza,26,0,0
2020-03-10 00:00:00,Zambia,0,0,0
2020-03-10 00:00:00,Zimbabwe,0,0,0
2020-03-11 00:00:00,Afghanistan,7,0,0
2020-03-11 00:00:00,Albania,12,1,0
2020-03-11 00:00:00,Algeria,20,0,0
2020-03-11 00:00:00,Andorra,1,0,0
2020-03-11 00:00:00,Angola,0,0,0
2020-03-11 00:00:00,Antigua and Barbuda,0,0,0
2020-03-11 00:00:00,Argentina,19,1,0
2020-03-11 00:00:00,Armenia,1,0,0
2020-03-11 00:00:00,Australia,9,1,0
2020-03-11 00:00:00,Austria,246,0,4
2020-03-11 00:00:00,Azerbaijan,11,0,3
2020-03-11 00:00:00,Bahamas,0,0,0
2020-03-11 00:00:00,Bahrain,195,0,35
2020-03-11 00:00:00,Bangladesh,3,0,0
2020-03-11 00:00:00,Barbados,0,0,0
2020-03-11 00:00:00,Belarus,9,0,3
2020-03-11 00:00:00,Belgium,314,3,1
2020-03-11 00:00:00,Belize,0,0,0
2020-03-11 00:00:00,Benin,0,0,0
