isodate,country,confirmed,deaths,recovered
2020-04-06,Ireland,5364,174,25
2020-04-06,Israel,8904,57,585
2020-04-06,Italy,132547,16523,22837
2020-04-06,Jamaica,58,3,8
2020-04-06,Japan,3654,85,575
2020-04-06,Jordan,349,6,126
2020-04-06,Kazakhstan,662,6,46
2020-04-06,Kenya,158,6,4
2020-04-06,"Korea, South",10284,186,6598
2020-04-06,Kosovo,145,1,23
2020-04-06,Kuwait,665,1,103
2020-04-06,Kyrgyzstan,216,4,33
2020-04-06,Laos,12,0,0
2020-04-06,Latvia,542,1,16
2020-04-06,Lebanon,541,19,60
2020-04-06,Lesotho,0,0,0
2020-04-06,Liberia,14,3,3
2020-04-06,Libya,19,1,1
2020-04-06,Liechtenstein,77,1,55
2020-04-06,Lithuania,843,15,8
2020-04-06,Luxembourg,2843,41,500
2020-04-06,MS Zaandam,9,2,0
2020-04-06,Madagascar,82,0,2
2020-04-06,Malawi,5,0,0
2020-04-06,Malaysia,3793,62,1241
2020-04-06,Maldives,19,0,13
2020-04-06,Mali,47,5,9
2020-04-06,Malta,241,0,5
2020-04-06,Mauritania,6,1,2
2020-04-06,Mauritius,244,7,7
2020-04-06,Mexico,2439,125,633
2020-04-06,Moldova,965,19,37
2020-04-06,Monaco,77,1,4
2020-04-06,Mongolia,15,0,2
2020-04-06,Montenegro,233,2,1
2020-04-06,Morocco,1120,80,81
2020-04-06,Mozambique,10,0,1
2020-04-06,Namibia,16,0,3
2020-04-06,Nepal,9,0,1
2020-04-06,Netherlands,18926,1874,258
2020-04-06,New Zealand,1106,1,176
2020-04-06,Nicaragua,6,1,0
2020-04-06,Niger,253,10,26
2020-04-06,Nigeria,238,5,35
2020-04-06,North Macedonia,570,23,30
2020-04-06,Norway,5865,76,32
2020-04-06,Oman,331,2,61
2020-04-06,Pakistan,3766,53,259
2020-04-06,Panama,1988,54,13
2020-04-06,Papua New Guinea,2,0,0
2020-04-06,Paraguay,113,5,12
2020-04-06,Peru,2561,92,997
2020-04-06,Philippines,3660,163,73
2020-04-06,Poland,4413,107,162
2020-04-06,Portugal,11730,311,140
2020-04-06,Qatar,1832,4,131
2020-04-06,Romania,4057,176,406
2020-04-06,Russia,6343,47,406
2020-04-06,Rwanda,105,0,4
2020-04-06,Saint Kitts and Nevis,10,0,0
2020-04-06,Saint Lucia,14,0,1
2020-04-06,Saint Vincent and the Grenadines,7,0,1
2020-04-06,San Marino,266,32,35
2020-04-06,Sao Tome and Principe,4,0,0
2020-04-06,Saudi Arabia,2605,38,551
2020-04-06,Senegal,226,2,92
2020-04-06,Serbia,2200,58,0
2020-04-06,Seychelles,11,0,0
2020-04-06,Sierra Leone,6,0,0
2020-04-06,Singapore,1375,6,344
2020-04-06,Slovakia,534,2,8
2020-04-06,Slovenia,1021,30,102
2020-04-06,Somalia,7,0,1
2020-04-06,South Africa,1686,12,95
2020-04-06,South Sudan,1,0,0
2020-04-06,Spain,136675,13341,40437
2020-04-06,Sri Lanka,178,5,38
2020-04-06,Sudan,12,2,2
2020-04-06,Suriname,10,1,0
2020-04-06,Sweden,7206,477,205
2020-04-06,Switzerland,21657,765,8056
2020-04-06,Syria,19,2,2
2020-04-06,Taiwan*,373,5,57
2020-04-06,Tajikistan,0,0,0
2020-04-06,Tanzania,24,1,3
2020-04-06,Thailand,2220,26,793
2020-04-06,Timor-Leste,1,0,0
2020-04-06,Togo,58,3,23
2020-04-06,Trinidad and Tobago,105,8,1
2020-04-06,Tunisia,596,22,5
2020-04-06,Turkey,30217,649,1326
2020-04-06,US,366317,13894,19581
2020-04-06,Uganda,52,0,0
2020-04-06,Ukraine,1319,38,28
2020-04-06,United Arab Emirates,2076,11,167
2020-04-06,United Kingdom,52279,6445,287
2020-04-06,Uruguay,415,6,123
2020-04-06,Uzbekistan,457,2,30
2020-04-06,Venezuela,165,7,65
2020-04-06,Vietnam,245,0,95
2020-04-06,West Bank and Gaza,254,1,24
2020-04-06,Western Sahara,4,0,0
2020-04-06,Yemen,0,0,0
2020-04-06,Zambia,39,1,5
2020-04-06,Zimbabwe,10,1,0
2020-04-07,Afghanistan,423,14,18
2020-04-07,Albania,383,22,131
2020-04-07,Algeria,1468,193,113
2020-04-07,Andorra,545,22,39
2020-04-07,Angola,17,2,2
2020-04-07,Antigua and Barbuda,19,1,0
2020-04-07,Argentina,1628,56,338
2020-04-07,Armenia,853,8,87
2020-04-07,Australia,5895,45,1080
2020-04-07,Austria,12639,243,4046
2020-04-07,Azerbaijan,717,8,44
2020-04-07,Bahamas,33,6,5
2020-04-07,Bahrain,811,5,458
2020-04-07,Bangladesh,164,17,33
2020-04-07,Barbados,63,3,6
2020-04-07,Belarus,861,13,54
2020-04-07,Belgium,22194,2035,4157
2020-04-07,Belize,7,1,0
2020-04-07,Benin,26,1,5
2020-04-07,Bhutan,5,0,2
2020-04-07,Bolivia,194,14,2
2020-04-07,Bosnia and Herzegovina,764,33,68
2020-04-07,Botswana,6,1,0
2020-04-07,Brazil,14034,686,127
2020-04-07,Brunei,135,1,85
2020-04-07,Bulgaria,577,23,42
2020-04-07,Burkina Faso,384,19,127
2020-04-07,Burma,22,1,0
2020-04-07,Burundi,3,0,0
2020-04-07,Cabo Verde,7,1,1
2020-04-07,Cambodia,115,0,58
2020-04-07,Cameroon,658,9,43
2020-04-07,Canada,17872,375,3791
2020-04-07,Central African Republic,8,0,0
2020-04-07,Chad,10,0,2
2020-04-07,Chile,5116,43,898
2020-04-07,China,82718,3335,77410
2020-04-07,Colombia,1780,50,100
2020-04-07,Comoros,0,0,0
2020-04-07,Congo (Brazzaville),45,5,2
2020-04-07,Congo (Kinshasa),180,18,9
2020-04-07,Costa Rica,483,2,24
2020-04-07,Cote d'Ivoire,349,3,41
2020-04-07,Croatia,1282,18,167
2020-04-07,Cuba,396,11,27
2020-04-07,Cyprus,494,9,47
2020-04-07,Czechia,5017,88,172
2020-04-07,Denmark,5266,203,1621
2020-04-07,Diamond Princess,712,11,619
2020-04-07,Djibouti,90,0,9
2020-04-07,Dominica,15,0,1
2020-04-07,Dominican Republic,1956,98,36
2020-04-07,Ecuador,3747,191,100
2020-04-07,Egypt,1450,94,276
2020-04-07,El Salvador,78,4,5
2020-04-07,Equatorial Guinea,16,0,3
2020-04-07,Eritrea,31,0,0
2020-04-07,Estonia,1149,21,69
2020-04-07,Eswatini,10,0,4
2020-04-07,Ethiopia,52,2,4
2020-04-07,Fiji,15,0,0
2020-04-07,Finland,2308,34,300
2020-04-07,France,79163,10343,19523
2020-04-07,Gabon,30,1,1
2020-04-07,Gambia,4,1,2
2020-04-07,Georgia,196,3,46
2020-04-07,Germany,107663,2016,36081
2020-04-07,Ghana,287,5,31
2020-04-07,Greece,1832,81,269
2020-04-07,Grenada,12,0,0
2020-04-07,Guatemala,77,3,17
2020-04-07,Guinea,144,0,5
2020-04-07,Guinea-Bissau,33,0,0
2020-04-07,Guyana,33,5,8
2020-04-07,Haiti,25,1,0
2020-04-07,Holy See,7,0,0
2020-04-07,Honduras,305,22,6
2020-04-07,Hungary,817,47,71
2020-04-07,Iceland,1586,6,559
2020-04-07,India,5311,150,421
2020-04-07,Indonesia,2738,221,204
2020-04-07,Iran,62589,3872,27039
2020-04-07,Iraq,1122,65,373
2020-04-07,Ireland,5709,210,25
2020-04-07,Israel,9248,65,770
2020-04-07,Italy,135586,17127,24392
2020-04-07,Jamaica,63,3,8
2020-04-07,Japan,3906,92,592
2020-04-07,Jordan,353,6,138
2020-04-07,Kazakhstan,697,6,51
2020-04-07,Kenya,172,6,7
2020-04-07,"Korea, South",10331,192,6694
2020-04-07,Kosovo,170,4,24
2020-04-07,Kuwait,743,1,105
2020-04-07,Kyrgyzstan,228,4,33
2020-04-07,Laos,14,0,0
2020-04-07,Latvia,548,2,16
2020-04-07,Lebanon,548,19,62
2020-04-07,Lesotho,0,0,0
2020-04-07,Liberia,14,3,3
2020-04-07,Libya,20,1,1
2020-04-07,Liechtenstein,78,1,55
2020-04-07,Lithuania,880,15,8
2020-04-07,Luxembourg,2970,44,500
2020-04-07,MS Zaandam,9,2,0
2020-04-07,Madagascar,88,0,7
2020-04-07,Malawi,8,1,0
2020-04-07,Malaysia,3963,63,1321
2020-04-07,Maldives,19,0,13
2020-04-07,Mali,56,5,12
2020-04-07,Malta,293,0,5
2020-04-07,Mauritania,6,1,2
2020-04-07,Mauritius,268,7,8
2020-04-07,Mexico,2785,141,633
2020-04-07,Moldova,1056,22,40
2020-04-07,Monaco,79,1,4
2020-04-07,Mongolia,15,0,4
2020-04-07,Montenegro,241,2,4
2020-04-07,Morocco,1184,90,93
2020-04-07,Mozambique,10,0,1
2020-04-07,Namibia,16,0,3
2020-04-07,Nepal,9,0,1
2020-04-07,Netherlands,19709,2108,272
2020-04-07,New Zealand,1160,1,241
2020-04-07,Nicaragua,6,1,0
2020-04-07,Niger,278,11,26
2020-04-07,Nigeria,254,6,44
2020-04-07,North Macedonia,599,26,30
2020-04-07,Norway,6086,89,32
2020-04-07,Oman,371,2,67
2020-04-07,Pakistan,4035,57,429
2020-04-07,Panama,2100,55,14
2020-04-07,Papua New Guinea,2,0,0
2020-04-07,Paraguay,115,5,15
2020-04-07,Peru,2954,107,1301
2020-04-07,Philippines,3764,177,84
2020-04-07,Poland,4848,129,191
2020-04-07,Portugal,12442,345,184
2020-04-07,Qatar,2057,6,150
2020-04-07,Romania,4417,197,460
2020-04-07,Russia,7497,58,494
2020-04-07,Rwanda,105,0,7
2020-04-07,Saint Kitts and Nevis,11,0,0
2020-04-07,Saint Lucia,14,0,1
2020-04-07,Saint Vincent and the Grenadines,8,0,1
2020-04-07,San Marino,279,34,40
2020-04-07,Sao Tome and Principe,4,0,0
2020-04-07,Saudi Arabia,2795,41,615
2020-04-07,Senegal,237,2,105
2020-04-07,Serbia,2447,61,0
2020-04-07,Seychelles,11,0,0
2020-04-07,Sierra Leone,6,0,0
2020-04-07,Singapore,1481,6,377
2020-04-07,Slovakia,581,2,13
2020-04-07,Slovenia,1059,36,102
2020-04-07,Somalia,8,0,1
2020-04-07,South Africa,1749,13,95
2020-04-07,South Sudan,2,0,0
2020-04-07,Spain,141942,14045,43208
2020-04-07,Sri Lanka,185,6,42
2020-04-07,Sudan,14,2,2
2020-04-07,Suriname,10,1,0
2020-04-07,Sweden,7693,591,205
2020-04-07,Switzerland,22253,821,8704
2020-04-07,Syria,19,2,3
2020-04-07,Taiwan*,376,5,57
2020-04-07,Tajikistan,0,0,0
2020-04-07,Tanzania,24,1,5
2020-04-07,Thailand,2258,27,888
2020-04-07,Timor-Leste,1,0,0
2020-04-07,Togo,65,3,23
2020-04-07,Trinidad and Tobago,107,8,1
2020-04-07,Tunisia,623,23,25
2020-04-07,Turkey,34109,725,1582
2020-04-07,US,397121,16191,21763
2020-04-07,Uganda,52,0,0
2020-04-07,Ukraine,1462,45,28
2020-04-07,United Arab Emirates,2359,12,186
2020-04-07,United Kingdom,55949,7483,325
2020-04-07,Uruguay,424,7,150
2020-04-07,Uzbekistan,520,2,30
2020-04-07,Venezuela,165,7,65
2020-04-07,Vietnam,249,0,123
2020-04-07,West Bank and Gaza,261,1,42
2020-04-07,Western Sahara,4,0,0
2020-04-07,Yemen,0,0,0
2020-04-07,Zambia,39,1,7
2020-04-07,Zimbabwe,11,2,0
2020-04-08,Afghanistan,444,14,29
2020-04-08,Albania,400,22,154
2020-04-08,Algeria,1572,205,237
2020-04-08,Andorra,564,23,52
2020-04-08,Angola,19,2,2
2020-04-08,Antigua and Barbuda,19,2,0
2020-04-08,Argentina,1715,63,358
2020-04-08,Armenia,881,9,114
2020-04-08,Australia,6010,50,1080
2020-04-08,Austria,12942,273,4512
2020-04-08,Azerbaijan,822,8,63
2020-04-08,Bahamas,40,7,5
2020-04-08,Bahrain,823,5,477
2020-04-08,Bangladesh,218,20,33
2020-04-08,Barbados,63,3,8
2020-04-08,Belarus,1066,13,77
2020-04-08,Belgium,23403,2240,4681
2020-04-08,Belize,8,1,0
2020-04-08,Benin,26,1,5
2020-04-08,Bhutan,5,0,2
2020-04-08,Bolivia,210,15,2
2020-04-08,Bosnia and Herzegovina,804,34,79
2020-04-08,Botswana,6,1,0
2020-04-08,Brazil,16170,819,127
2020-04-08,Brunei,135,1,91
2020-04-08,Bulgaria,593,24,42
2020-04-08,Burkina Faso,414,23,134
2020-04-08,Burma,22,3,0
2020-04-08,Burundi,3,0,0
2020-04-08,Cabo Verde,7,1,1
2020-04-08,Cambodia,117,0,63
2020-04-08,Cameroon,730,10,60
2020-04-08,Canada,19141,407,4154
2020-04-08,Central African Republic,8,0,0
2020-04-08,Chad,10,0,2
2020-04-08,Chile,5546,48,1115
2020-04-08,China,82809,3337,77567
2020-04-08,Colombia,2054,54,123
2020-04-08,Comoros,0,0,0
2020-04-08,Congo (Brazzaville),45,5,2
2020-04-08,Congo (Kinshasa),180,18,9
2020-04-08,Costa Rica,502,3,29
2020-04-08,Cote d'Ivoire,384,3,48
2020-04-08,Croatia,1343,19,179
2020-04-08,Cuba,457,12,27
2020-04-08,Cyprus,526,9,52
2020-04-08,Czechia,5312,99,233
2020-04-08,Denmark,5597,218,1763
2020-04-08,Diamond Princess,712,11,619
2020-04-08,Djibouti,135,0,25
2020-04-08,Dominica,15,0,1
2020-04-08,Dominican Republic,2111,108,50
2020-04-08,Ecuador,4450,242,140
2020-04-08,Egypt,1560,103,305
2020-04-08,El Salvador,93,5,9
2020-04-08,Equatorial Guinea,18,0,3
2020-04-08,Eritrea,33,0,0
2020-04-08,Estonia,1185,24,72
2020-04-08,Eswatini,12,0,7
2020-04-08,Ethiopia,55,2,4
2020-04-08,Fiji,15,0,0
2020-04-08,Finland,2487,40,300
2020-04-08,France,83057,10887,21452
2020-04-08,Gabon,34,1,1
2020-04-08,Gambia,4,1,2
2020-04-08,Georgia,211,3,50
2020-04-08,Germany,113296,2349,46300
2020-04-08,Ghana,313,6,34
2020-04-08,Greece,1884,83,269
2020-04-08,Grenada,12,0,0
2020-04-08,Guatemala,87,3,17
2020-04-08,Guinea,164,0,5
2020-04-08,Guinea-Bissau,33,0,0
2020-04-08,Guyana,37,6,8
2020-04-08,Haiti,27,1,0
2020-04-08,Holy See,8,0,2
2020-04-08,Honduras,312,22,6
2020-04-08,Hungary,895,58,94
2020-04-08,Iceland,1616,6,633
2020-04-08,India,5916,178,506
2020-04-08,Indonesia,2956,240,222
2020-04-08,Iran,64586,3993,29812
2020-04-08,Iraq,1202,69,452
2020-04-08,Ireland,6074,235,25
2020-04-08,Israel,9404,73,801
2020-04-08,Italy,139422,17669,26491
2020-04-08,Jamaica,63,4,10
2020-04-08,Japan,4257,93,622
2020-04-08,Jordan,358,6,150
2020-04-08,Kazakhstan,727,7,54
2020-04-08,Kenya,179,6,9
2020-04-08,"Korea, South",10384,200,6776
2020-04-08,Kosovo,184,5,30
2020-04-08,Kuwait,855,1,111
2020-04-08,Kyrgyzstan,270,4,33
2020-04-08,Laos,15,0,0
2020-04-08,Latvia,577,2,16
2020-04-08,Lebanon,576,19,62
2020-04-08,Lesotho,0,0,0
2020-04-08,Liberia,31,4,3
2020-04-08,Libya,21,1,8
2020-04-08,Liechtenstein,78,1,55
2020-04-08,Lithuania,912,15,8
2020-04-08,Luxembourg,3034,46,500
2020-04-08,MS Zaandam,9,2,0
2020-04-08,Madagascar,93,0,11
2020-04-08,Malawi,8,1,0
2020-04-08,Malaysia,4119,65,1487
2020-04-08,Maldives,19,0,13
2020-04-08,Mali,59,7,16
2020-04-08,Malta,299,1,16
2020-04-08,Mauritania,6,1,2
2020-04-08,Mauritius,273,7,19
2020-04-08,Mexico,3181,174,633
2020-04-08,Moldova,1174,27,40
2020-04-08,Monaco,81,1,4
2020-04-08,Mongolia,16,0,4
2020-04-08,Montenegro,248,2,4
2020-04-08,Morocco,1275,93,97
2020-04-08,Mozambique,17,0,1
2020-04-08,Namibia,16,0,3
2020-04-08,Nepal,9,0,1
2020-04-08,Netherlands,20682,2255,272
2020-04-08,New Zealand,1210,1,282
2020-04-08,Nicaragua,6,1,0
2020-04-08,Niger,342,11,28
2020-04-08,Nigeria,276,6,44
2020-04-08,North Macedonia,617,29,35
2020-04-08,Norway,6086,101,32
2020-04-08,Oman,419,2,72
2020-04-08,Pakistan,4263,61,467
2020-04-08,Panama,2249,59,16
2020-04-08,Papua New Guinea,2,0,0
2020-04-08,Paraguay,119,5,15
2020-04-08,Peru,4342,121,1333
2020-04-08,Philippines,3870,182,96
2020-04-08,Poland,5205,159,222
2020-04-08,Portugal,13141,380,196
2020-04-08,Qatar,2210,6,178
2020-04-08,Romania,4761,220,528
2020-04-08,Russia,8672,63,580
2020-04-08,Rwanda,110,0,7
2020-04-08,Saint Kitts and Nevis,11,0,0
2020-04-08,Saint Lucia,14,0,1
2020-04-08,Saint Vincent and the Grenadines,8,0,1
2020-04-08,San Marino,279,34,40
2020-04-08,Sao Tome and Principe,4,0,0
2020-04-08,Saudi Arabia,2932,41,631
2020-04-08,Senegal,244,2,113
2020-04-08,Serbia,2666,65,0
2020-04-08,Seychelles,11,0,0
2020-04-08,Sierra Leone,7,0,0
2020-04-08,Singapore,1623,6,406
2020-04-08,Slovakia,682,2,16
2020-04-08,Slovenia,1091,40,120
2020-04-08,Somalia,12,1,1
2020-04-08,South Africa,1845,18,95
2020-04-08,South Sudan,2,0,0
2020-04-08,Spain,148220,14792,48021
2020-04-08,Sri Lanka,189,7,44
2020-04-08,Sudan,14,2,2
2020-04-08,Suriname,10,1,3
2020-04-08,Sweden,8419,687,205
2020-04-08,Switzerland,23280,895,9800
2020-04-08,Syria,19,2,4
2020-04-08,Taiwan*,379,5,61
2020-04-08,Tajikistan,0,0,0
2020-04-08,Tanzania,25,1,5
2020-04-08,Thailand,2369,30,888
2020-04-08,Timor-Leste,1,0,0
2020-04-08,Togo,70,3,23
2020-04-08,Trinidad and Tobago,107,8,1
2020-04-08,Tunisia,628,24,25
2020-04-08,Turkey,38226,812,1846
2020-04-08,US,428654,18270,23559
2020-04-08,Uganda,53,0,0
2020-04-08,Ukraine,1668,52,35
2020-04-08,United Arab Emirates,2659,12,239
2020-04-08,United Kingdom,61474,8519,345
2020-04-08,Uruguay,456,7,192
2020-04-08,Uzbekistan,545,3,30
2020-04-08,Venezuela,167,9,65
2020-04-08,Vietnam,251,0,126
2020-04-08,West Bank and Gaza,263,1,44
2020-04-08,Western Sahara,4,0,0
2020-04-08,Yemen,0,0,0
2020-04-08,Zambia,39,1,7
2020-04-08,Zimbabwe,11,3,0
2020-04-09,Afghanistan,484,15,32
2020-04-09,Albania,409,23,165
2020-04-09,Algeria,1666,235,347
2020-04-09,Andorra,583,25,58
2020-04-09,Angola,19,2,2
2020-04-09,Antigua and Barbuda,19,2,0
2020-04-09,Argentina,1795,72,365
2020-04-09,Armenia,921,10,138
2020-04-09,Australia,6108,51,1472
2020-04-09,Austria,13244,295,5240
2020-04-09,Azerbaijan,926,9,101
2020-04-09,Bahamas,41,8,5
2020-04-09,Bahrain,887,5,519
2020-04-09,Bangladesh,330,21,33
2020-04-09,Barbados,66,3,11
2020-04-09,Belarus,1486,16,139
2020-04-09,Belgium,24983,2523,5164
2020-04-09,Belize,9,1,0
2020-04-09,Benin,26,1,5
2020-04-09,Bhutan,5,0,2
2020-04-09,Bolivia,264,18,2
2020-04-09,Bosnia and Herzegovina,858,35,101
2020-04-09,Botswana,13,1,0
2020-04-09,Brazil,18092,950,173
2020-04-09,Brunei,135,1,92
2020-04-09,Bulgaria,618,24,48
2020-04-09,Burkina Faso,443,24,146
2020-04-09,Burma,23,3,2
2020-04-09,Burundi,3,0,0
2020-04-09,Cabo Verde,7,1,1
2020-04-09,Cambodia,119,0,62
2020-04-09,Cameroon,730,10,60
2020-04-09,Canada,20654,503,5162
2020-04-09,Central African Republic,8,0,0
2020-04-09,Chad,11,0,2
2020-04-09,Chile,5972,57,1274
2020-04-09,China,82883,3339,77679
2020-04-09,Colombia,2223,69,174
2020-04-09,Comoros,0,0,0
2020-04-09,Congo (Brazzaville),60,5,5
2020-04-09,Congo (Kinshasa),180,18,9
2020-04-09,Costa Rica,539,3,30
2020-04-09,Cote d'Ivoire,444,3,52
2020-04-09,Croatia,1407,20,219
2020-04-09,Cuba,515,15,28
2020-04-09,Cyprus,564,10,53
2020-04-09,Czechia,5569,112,301
2020-04-09,Denmark,5830,237,1883
2020-04-09,Diamond Princess,712,11,619
2020-04-09,Djibouti,135,0,25
2020-04-09,Dominica,15,0,1
2020-04-09,Dominican Republic,2349,118,80
2020-04-09,Ecuador,4965,272,339
2020-04-09,Egypt,1699,118,348
2020-04-09,El Salvador,103,6,14
2020-04-09,Equatorial Guinea,18,0,3
2020-04-09,Eritrea,33,0,0
2020-04-09,Estonia,1207,24,83
2020-04-09,Eswatini,12,0,7
2020-04-09,Ethiopia,56,2,4
2020-04-09,Fiji,15,0,0
2020-04-09,Finland,2605,42,300
2020-04-09,France,87366,12228,23413
2020-04-09,Gabon,44,1,1
2020-04-09,Gambia,4,1,2
2020-04-09,Georgia,218,3,51
2020-04-09,Germany,118181,2607,52407
2020-04-09,Ghana,378,6,3
2020-04-09,Greece,1955,87,269
2020-04-09,Grenada,12,0,0
2020-04-09,Guatemala,95,3,17
2020-04-09,Guinea,194,0,11
2020-04-09,Guinea-Bissau,36,0,0
2020-04-09,Guyana,37,6,8
2020-04-09,Haiti,30,2,0
2020-04-09,Holy See,8,0,2
2020-04-09,Honduras,343,23,6
2020-04-09,Hungary,980,66,96
2020-04-09,Iceland,1648,6,688
2020-04-09,India,6725,226,620
2020-04-09,Indonesia,3293,280,252
2020-04-09,Iran,66220,4110,32309
2020-04-09,Iraq,1232,69,496
2020-04-09,Ireland,6574,263,25
2020-04-09,Israel,9968,86,1011
2020-04-09,Italy,143626,18279,28470
2020-04-09,Jamaica,63,4,12
2020-04-09,Japan,4667,94,632
2020-04-09,Jordan,372,7,161
2020-04-09,Kazakhstan,781,8,60
2020-04-09,Kenya,184,7,12
2020-04-09,"Korea, South",10423,204,6973
2020-04-09,Kosovo,184,5,30
2020-04-09,Kuwait,910,1,111
2020-04-09,Kyrgyzstan,280,4,35
2020-04-09,Laos,16,0,0
2020-04-09,Latvia,589,3,16
2020-04-09,Lebanon,582,19,67
2020-04-09,Lesotho,0,0,0
2020-04-09,Liberia,31,4,3
2020-04-09,Libya,24,1,8
2020-04-09,Liechtenstein,78,1,55
2020-04-09,Lithuania,955,16,8
2020-04-09,Luxembourg,3115,52,500
2020-04-09,MS Zaandam,9,2,0
2020-04-09,Madagascar,93,0,11
2020-04-09,Malawi,8,1,0
2020-04-09,Malaysia,4228,67,1608
2020-04-09,Maldives,19,0,13
2020-04-09,Mali,74,7,22
2020-04-09,Malta,337,2,16
2020-04-09,Mauritania,7,1,2
2020-04-09,Mauritius,314,7,23
2020-04-09,Mexico,3441,194,633
2020-04-09,Moldova,1289,29,50
2020-04-09,Monaco,84,1,5
2020-04-09,Mongolia,16,0,4
2020-04-09,Montenegro,252,2,4
2020-04-09,Morocco,1374,97,109
2020-04-09,Mozambique,17,0,1
2020-04-09,Namibia,16,0,3
2020-04-09,Nepal,9,0,1
2020-04-09,Netherlands,21903,2403,278
2020-04-09,New Zealand,1239,1,317
2020-04-09,Nicaragua,7,1,0
2020-04-09,Niger,410,11,40
2020-04-09,Nigeria,288,7,51
2020-04-09,North Macedonia,663,30,37
2020-04-09,Norway,6211,108,32
2020-04-09,Oman,457,3,109
2020-04-09,Pakistan,4489,65,572
2020-04-09,Panama,2528,63,16
2020-04-09,Papua New Guinea,2,0,0
2020-04-09,Paraguay,124,5,18
2020-04-09,Peru,5256,138,1438
2020-04-09,Philippines,4076,203,124
2020-04-09,Poland,5575,174,284
2020-04-09,Portugal,13956,409,205
2020-04-09,Qatar,2376,6,206
2020-04-09,Romania,5202,248,647
2020-04-09,Russia,10131,76,698
2020-04-09,Rwanda,110,0,7
2020-04-09,Saint Kitts and Nevis,11,0,0
2020-04-09,Saint Lucia,14,0,1
2020-04-09,Saint Vincent and the Grenadines,12,0,1
2020-04-09,San Marino,333,34,49
2020-04-09,Sao Tome and Principe,4,0,0
2020-04-09,Saudi Arabia,3287,44,666
2020-04-09,Senegal,250,2,123
2020-04-09,Serbia,2867,66,0
2020-04-09,Seychelles,11,0,0
2020-04-09,Sierra Leone,7,0,0
2020-04-09,Singapore,1910,6,460
2020-04-09,Slovakia,701,2,23
2020-04-09,Slovenia,1124,43,128
2020-04-09,Somalia,12,1,1
2020-04-09,South Africa,1934,18,95
2020-04-09,South Sudan,3,0,0
2020-04-09,Spain,153222,15447,52165
2020-04-09,Sri Lanka,190,7,49
2020-04-09,Sudan,15,2,2
2020-04-09,Suriname,10,1,4
2020-04-09,Sweden,9141,793,205
2020-04-09,Switzerland,24051,948,10600
2020-04-09,Syria,19,2,4
2020-04-09,Taiwan*,380,5,67
2020-04-09,Tajikistan,0,0,0
2020-04-09,Tanzania,25,1,5
2020-04-09,Thailand,2423,32,940
2020-04-09,Timor-Leste,1,0,0
2020-04-09,Togo,73,3,24
2020-04-09,Trinidad and Tobago,109,8,1
2020-04-09,Tunisia,643,25,25
2020-04-09,Turkey,42282,908,2142
2020-04-09,US,462780,20255,25410
2020-04-09,Uganda,53,0,0
2020-04-09,Ukraine,1892,57,45
2020-04-09,United Arab Emirates,2990,14,268
2020-04-09,United Kingdom,65872,9623,359
2020-04-09,Uruguay,473,7,206
2020-04-09,Uzbekistan,582,3,38
2020-04-09,Venezuela,171,9,84
2020-04-09,Vietnam,255,0,128
2020-04-09,West Bank and Gaza,263,1,44
2020-04-09,Western Sahara,4,0,0
2020-04-09,Yemen,0,0,0
2020-04-09,Zambia,39,1,24
2020-04-09,Zimbabwe,11,3,0
2020-04-10,Afghanistan,521,15,32
2020-04-10,Albania,416,23,182
2020-04-10,Algeria,1761,256,405
2020-04-10,Andorra,601,26,71
2020-04-10,Angola,19,2,2
2020-04-10,Antigua and Barbuda,19,2,0
2020-04-10,Argentina,1975,82,375
2020-04-10,Armenia,937,12,149
2020-04-10,Australia,6215,54,1793
2020-04-10,Austria,13555,319,6064
2020-04-10,Azerbaijan,991,10,159
2020-04-10,Bahamas,42,8,5
2020-04-10,Bahrain,925,6,539
2020-04-10,Bangladesh,424,27,33
2020-04-10,Barbados,67,4,11
2020-04-10,Belarus,1981,19,169
2020-04-10,Belgium,26667,3019,5568
2020-04-10,Belize,10,2,0
2020-04-10,Benin,35,1,5
2020-04-10,Bhutan,5,0,2
2020-04-10,Bolivia,268,19,2
2020-04-10,Bosnia and Herzegovina,901,36,129
2020-04-10,Botswana,13,1,0
2020-04-10,Brazil,19638,1057,173
2020-04-10,Brunei,136,1,99
2020-04-10,Bulgaria,635,25,54
2020-04-10,Burkina Faso,443,24,146
2020-04-10,Burma,27,3,2
2020-04-10,Burundi,3,0,0
2020-04-10,Cabo Verde,7,1,1
2020-04-10,Cambodia,119,0,72
2020-04-10,Cameroon,820,12,98
2020-04-10,Canada,22059,557,5855
2020-04-10,Central African Republic,8,0,0
2020-04-10,Chad,11,0,2
2020-04-10,Chile,6501,65,1571
2020-04-10,China,82941,3340,77791
2020-04-10,Colombia,2473,80,197
2020-04-10,Comoros,0,0,0
2020-04-10,Congo (Brazzaville),60,5,5
2020-04-10,Congo (Kinshasa),215,20,13
2020-04-10,Costa Rica,558,3,42
2020-04-10,Cote d'Ivoire,444,3,52
2020-04-10,Croatia,1495,21,231
2020-04-10,Cuba,564,15,51
2020-04-10,Cyprus,595,10,58
2020-04-10,Czechia,5732,119,346
2020-04-10,Denmark,6014,247,1929
2020-04-10,Diamond Princess,712,11,619
2020-04-10,Djibouti,150,1,36
2020-04-10,Dominica,16,0,5
2020-04-10,Dominican Republic,2620,126,98
