isodate,country,confirmed,deaths,recovered
2020-03-11,Madagascar,0,0,0
2020-03-11,Malawi,0,0,0
2020-03-11,Malaysia,149,0,26
2020-03-11,Maldives,8,0,0
2020-03-11,Mali,0,0,0
2020-03-11,Malta,6,0,0
2020-03-11,Mauritania,0,0,0
2020-03-11,Mauritius,0,0,0
2020-03-11,Mexico,8,0,4
2020-03-11,Moldova,3,0,0
2020-03-11,Monaco,1,0,0
2020-03-11,Mongolia,1,0,0
2020-03-11,Montenegro,0,0,0
2020-03-11,Morocco,5,1,0
2020-03-11,Mozambique,0,0,0
2020-03-11,Namibia,0,0,0
2020-03-11,Nepal,1,0,1
2020-03-11,Netherlands,503,5,0
2020-03-11,New Zealand,5,0,0
2020-03-11,Nicaragua,0,0,0
2020-03-11,Niger,0,0,0
2020-03-11,Nigeria,2,0,0
2020-03-11,North Macedonia,7,0,0
2020-03-11,Norway,598,0,1
2020-03-11,Oman,18,0,9
2020-03-11,Pakistan,19,0,2
2020-03-11,Panama,8,1,0
2020-03-11,Papua New Guinea,0,0,0
2020-03-11,Paraguay,5,0,0
2020-03-11,Peru,11,0,0
2020-03-11,Philippines,49,1,2
2020-03-11,Poland,31,0,0
2020-03-11,Portugal,59,0,0
2020-03-11,Qatar,262,0,0
2020-03-11,Romania,45,0,6
2020-03-11,Russia,20,0,3
2020-03-11,Rwanda,0,0,0
2020-03-11,Saint Kitts and Nevis,0,0,0
2020-03-11,Saint Lucia,0,0,0
2020-03-11,Saint Vincent and the Grenadines,0,0,0
2020-03-11,San Marino,62,2,0
2020-03-11,Sao Tome and Principe,0,0,0
2020-03-11,Saudi Arabia,21,0,1
2020-03-11,Senegal,4,0,1
2020-03-11,Serbia,12,0,0
2020-03-11,Seychelles,0,0,0
2020-03-11,Sierra Leone,0,0,0
2020-03-11,Singapore,178,0,96
2020-03-11,Slovakia,10,0,0
2020-03-11,Slovenia,57,0,0
2020-03-11,Somalia,0,0,0
2020-03-11,South Africa,13,0,0
2020-03-11,South Sudan,0,0,0
2020-03-11,Spain,2277,54,183
2020-03-11,Sri Lanka,2,0,1
2020-03-11,Sudan,0,0,0
2020-03-11,Suriname,0,0,0
2020-03-11,Sweden,500,1,1
2020-03-11,Switzerland,652,4,4
2020-03-11,Syria,0,0,0
2020-03-11,Taiwan*,48,1,17
2020-03-11,Tanzania,0,0,0
2020-03-11,Thailand,59,1,34
2020-03-11,Timor-Leste,0,0,0
2020-03-11,Togo,1,0,0
2020-03-11,Trinidad and Tobago,0,0,0
2020-03-11,Tunisia,7,0,0
2020-03-11,Turkey,1,0,0
2020-03-11,US,1281,36,8
2020-03-11,Uganda,0,0,0
2020-03-11,Ukraine,1,0,0
2020-03-11,United Arab Emirates,74,0,17
2020-03-11,United Kingdom,459,8,19
2020-03-11,Uruguay,0,0,0
2020-03-11,Uzbekistan,0,0,0
2020-03-11,Venezuela,0,0,0
2020-03-11,Vietnam,38,0,16
2020-03-11,West Bank and Gaza,30,0,0
2020-03-11,Western Sahara,0,0,0
2020-03-11,Yemen,0,0,0
2020-03-11,Zambia,0,0,0
2020-03-11,Zimbabwe,0,0,0
2020-03-12,Afghanistan,7,0,0
2020-03-12,Albania,23,1,0
2020-03-12,Algeria,24,1,8
2020-03-12,Andorra,1,0,1
2020-03-12,Angola,0,0,0
2020-03-12,Antigua and Barbuda,0,0,0
2020-03-12,Argentina,19,1,0
2020-03-12,Armenia,4,0,0
2020-03-12,Australia,128,3,21
2020-03-12,Austria,302,1,4
2020-03-12,Azerbaijan,11,0,3
2020-03-12,Bahamas,0,0,0
2020-03-12,Bahrain,195,0,35
2020-03-12,Bangladesh,3,0,0
2020-03-12,Barbados,0,0,0
2020-03-12,Belarus,12,0,3
2020-03-12,Belgium,314,3,1
2020-03-12,Belize,0,0,0
2020-03-12,Benin,0,0,0
2020-03-12,Bhutan,1,0,0
2020-03-12,Bolivia,2,0,0
2020-03-12,Bosnia and Herzegovina,11,0,0
2020-03-12,Botswana,0,0,0
2020-03-12,Brazil,52,0,0
2020-03-12,Brunei,11,0,0
2020-03-12,Bulgaria,7,1,0
2020-03-12,Burkina Faso,2,0,0
2020-03-12,Burma,0,0,0
2020-03-12,Burundi,0,0,0
2020-03-12,Cabo Verde,0,0,0
2020-03-12,Cambodia,3,0,1
2020-03-12,Cameroon,2,0,0
2020-03-12,Canada,117,1,8
2020-03-12,Central African Republic,0,0,0
2020-03-12,Chad,0,0,0
2020-03-12,Chile,23,0,0
2020-03-12,China,80932,3172,62901
2020-03-12,Colombia,9,0,0
2020-03-12,Congo (Brazzaville),0,0,0
2020-03-12,Congo (Kinshasa),1,0,0
2020-03-12,Costa Rica,22,0,0
2020-03-12,Cote d'Ivoire,1,0,0
2020-03-12,Croatia,19,0,0
2020-03-12,Cuba,3,0,0
2020-03-12,Cyprus,6,0,0
2020-03-12,Czechia,94,0,0
2020-03-12,Denmark,617,0,1
2020-03-12,Diamond Princess,706,7,325
2020-03-12,Djibouti,0,0,0
2020-03-12,Dominica,0,0,0
2020-03-12,Dominican Republic,5,0,0
2020-03-12,Ecuador,17,0,0
2020-03-12,Egypt,67,1,27
2020-03-12,El Salvador,0,0,0
2020-03-12,Equatorial Guinea,0,0,0
2020-03-12,Eritrea,0,0,0
2020-03-12,Estonia,16,0,0
2020-03-12,Eswatini,0,0,0
2020-03-12,Ethiopia,0,0,0
2020-03-12,Fiji,0,0,0
2020-03-12,Finland,59,0,1
2020-03-12,France,2293,48,12
2020-03-12,Gabon,0,0,0
2020-03-12,Gambia,0,0,0
2020-03-12,Georgia,24,0,0
2020-03-12,Germany,2078,3,25
2020-03-12,Ghana,0,0,0
2020-03-12,Greece,99,1,0
2020-03-12,Grenada,0,0,0
2020-03-12,Guatemala,0,0,0
2020-03-12,Guinea,0,0,0
2020-03-12,Guinea-Bissau,0,0,0
2020-03-12,Guyana,1,1,0
2020-03-12,Haiti,0,0,0
2020-03-12,Holy See,1,0,0
2020-03-12,Honduras,2,0,0
2020-03-12,Hungary,13,0,0
2020-03-12,Iceland,103,0,1
2020-03-12,India,73,1,4
2020-03-12,Indonesia,34,1,2
2020-03-12,Iran,10075,429,2959
2020-03-12,Iraq,71,8,15
2020-03-12,Ireland,43,1,0
2020-03-12,Israel,100,0,4
2020-03-12,Italy,12462,827,1045
2020-03-12,Jamaica,2,0,0
2020-03-12,Japan,639,16,118
2020-03-12,Jordan,1,0,0
2020-03-12,Kazakhstan,0,0,0
2020-03-12,Kenya,0,0,0
2020-03-12,"Korea, South",7869,66,333
2020-03-12,Kosovo,0,0,0
2020-03-12,Kuwait,80,0,5
2020-03-12,Kyrgyzstan,0,0,0
2020-03-12,Laos,0,0,0
2020-03-12,Latvia,10,0,1
2020-03-12,Lebanon,61,3,1
2020-03-12,Liberia,0,0,0
2020-03-12,Libya,0,0,0
2020-03-12,Liechtenstein,1,0,0
2020-03-12,Lithuania,3,0,0
2020-03-12,Luxembourg,19,0,0
2020-03-12,MS Zaandam,0,0,0
2020-03-12,Madagascar,0,0,0
2020-03-12,Malawi,0,0,0
2020-03-12,Malaysia,149,0,26
2020-03-12,Maldives,8,0,0
2020-03-12,Mali,0,0,0
2020-03-12,Malta,6,0,0
2020-03-12,Mauritania,0,0,0
2020-03-12,Mauritius,0,0,0
2020-03-12,Mexico,12,0,4
2020-03-12,Moldova,3,0,0
2020-03-12,Monaco,2,0,0
2020-03-12,Mongolia,1,0,0
2020-03-12,Montenegro,0,0,0
2020-03-12,Morocco,6,1,0
2020-03-12,Mozambique,0,0,0
2020-03-12,Namibia,0,0,0
2020-03-12,Nepal,1,0,1
2020-03-12,Netherlands,503,5,0
2020-03-12,New Zealand,5,0,0
2020-03-12,Nicaragua,0,0,0
2020-03-12,Niger,0,0,0
2020-03-12,Nigeria,2,0,0
2020-03-12,North Macedonia,7,0,0
2020-03-12,Norway,702,0,1
2020-03-12,Oman,18,0,9
2020-03-12,Pakistan,20,0,2
2020-03-12,Panama,11,1,0
2020-03-12,Papua New Guinea,0,0,0
2020-03-12,Paraguay,5,0,0
2020-03-12,Peru,15,0,0
2020-03-12,Philippines,52,2,2
2020-03-12,Poland,49,1,0
2020-03-12,Portugal,59,0,0
2020-03-12,Qatar,262,0,0
2020-03-12,Romania,49,0,6
2020-03-12,Russia,28,0,3
2020-03-12,Rwanda,0,0,0
2020-03-12,Saint Kitts and Nevis,0,0,0
2020-03-12,Saint Lucia,0,0,0
2020-03-12,Saint Vincent and the Grenadines,0,0,0
2020-03-12,San Marino,69,3,0
2020-03-12,Sao Tome and Principe,0,0,0
2020-03-12,Saudi Arabia,45,0,1
2020-03-12,Senegal,4,0,1
2020-03-12,Serbia,19,0,0
2020-03-12,Seychelles,0,0,0
2020-03-12,Sierra Leone,0,0,0
2020-03-12,Singapore,178,0,96
2020-03-12,Slovakia,16,0,0
2020-03-12,Slovenia,89,0,0
2020-03-12,Somalia,0,0,0
2020-03-12,South Africa,17,0,0
2020-03-12,South Sudan,0,0,0
2020-03-12,Spain,2277,55,183
2020-03-12,Sri Lanka,2,0,1
2020-03-12,Sudan,0,0,0
2020-03-12,Suriname,0,0,0
2020-03-12,Sweden,599,1,1
2020-03-12,Switzerland,652,4,4
2020-03-12,Syria,0,0,0
2020-03-12,Taiwan*,49,1,20
2020-03-12,Tanzania,0,0,0
2020-03-12,Thailand,70,1,34
2020-03-12,Timor-Leste,0,0,0
2020-03-12,Togo,1,0,0
2020-03-12,Trinidad and Tobago,0,0,0
2020-03-12,Tunisia,7,0,0
2020-03-12,Turkey,1,0,0
2020-03-12,US,1663,40,12
2020-03-12,Uganda,0,0,0
2020-03-12,Ukraine,1,0,0
2020-03-12,United Arab Emirates,85,0,17
2020-03-12,United Kingdom,459,8,19
2020-03-12,Uruguay,0,0,0
2020-03-12,Uzbekistan,0,0,0
2020-03-12,Venezuela,0,0,0
2020-03-12,Vietnam,39,0,16
2020-03-12,West Bank and Gaza,30,0,0
2020-03-12,Western Sahara,0,0,0
2020-03-12,Yemen,0,0,0
2020-03-12,Zambia,0,0,0
2020-03-12,Zimbabwe,0,0,0
2020-03-13,Afghanistan,7,0,0
2020-03-13,Albania,33,1,0
2020-03-13,Algeria,26,2,8
2020-03-13,Andorra,1,0,0
2020-03-13,Angola,0,0,0
2020-03-13,Antigua and Barbuda,1,0,0
2020-03-13,Argentina,31,2,0
2020-03-13,Armenia,8,0,0
2020-03-13,Australia,200,3,23
2020-03-13,Austria,504,1,6
2020-03-13,Azerbaijan,15,1,3
2020-03-13,Bahamas,0,0,0
2020-03-13,Bahrain,195,0,44
2020-03-13,Bangladesh,3,0,0
2020-03-13,Barbados,0,0,0
2020-03-13,Belarus,27,0,3
2020-03-13,Belgium,559,3,1
2020-03-13,Belize,0,0,0
2020-03-13,Benin,0,0,0
2020-03-13,Bhutan,1,0,0
2020-03-13,Bolivia,3,0,0
2020-03-13,Bosnia and Herzegovina,13,0,0
2020-03-13,Botswana,0,0,0
2020-03-13,Brazil,151,0,0
2020-03-13,Brunei,37,0,0
2020-03-13,Bulgaria,23,1,0
2020-03-13,Burkina Faso,2,0,0
2020-03-13,Burma,0,0,0
2020-03-13,Burundi,0,0,0
2020-03-13,Cabo Verde,0,0,0
2020-03-13,Cambodia,5,0,1
2020-03-13,Cameroon,2,0,0
2020-03-13,Canada,193,1,8
2020-03-13,Central African Republic,0,0,0
2020-03-13,Chad,0,0,0
2020-03-13,Chile,43,0,0
2020-03-13,China,80945,3180,64196
2020-03-13,Colombia,13,0,0
2020-03-13,Congo (Brazzaville),0,0,0
2020-03-13,Congo (Kinshasa),2,0,0
2020-03-13,Costa Rica,23,0,0
2020-03-13,Cote d'Ivoire,1,0,0
2020-03-13,Croatia,32,0,1
2020-03-13,Cuba,4,0,0
2020-03-13,Cyprus,14,0,0
2020-03-13,Czechia,141,0,0
2020-03-13,Denmark,804,0,1
2020-03-13,Diamond Princess,706,7,325
2020-03-13,Djibouti,0,0,0
2020-03-13,Dominica,0,0,0
2020-03-13,Dominican Republic,5,0,0
2020-03-13,Ecuador,17,0,0
2020-03-13,Egypt,80,2,27
2020-03-13,El Salvador,0,0,0
2020-03-13,Equatorial Guinea,0,0,0
2020-03-13,Eritrea,0,0,0
2020-03-13,Estonia,79,0,0
2020-03-13,Eswatini,0,0,0
2020-03-13,Ethiopia,1,0,0
2020-03-13,Fiji,0,0,0
2020-03-13,Finland,155,0,1
2020-03-13,France,3681,79,12
2020-03-13,Gabon,0,0,0
2020-03-13,Gambia,0,0,0
2020-03-13,Georgia,25,0,0
2020-03-13,Germany,3675,7,46
2020-03-13,Ghana,0,0,0
2020-03-13,Greece,190,1,0
2020-03-13,Grenada,0,0,0
2020-03-13,Guatemala,0,0,0
2020-03-13,Guinea,1,0,0
2020-03-13,Guinea-Bissau,0,0,0
2020-03-13,Guyana,1,1,0
2020-03-13,Haiti,0,0,0
2020-03-13,Holy See,1,0,0
2020-03-13,Honduras,2,0,0
2020-03-13,Hungary,19,0,0
2020-03-13,Iceland,134,0,1
2020-03-13,India,82,2,4
2020-03-13,Indonesia,69,4,2
2020-03-13,Iran,11364,514,2959
2020-03-13,Iraq,101,9,24
2020-03-13,Ireland,90,1,0
2020-03-13,Israel,126,0,4
2020-03-13,Italy,17660,1266,1439
2020-03-13,Jamaica,8,0,0
2020-03-13,Japan,701,19,118
2020-03-13,Jordan,1,0,1
2020-03-13,Kazakhstan,4,0,0
2020-03-13,Kenya,1,0,0
2020-03-13,"Korea, South",7979,66,510
2020-03-13,Kosovo,0,0,0
2020-03-13,Kuwait,80,0,5
2020-03-13,Kyrgyzstan,0,0,0
2020-03-13,Laos,0,0,0
2020-03-13,Latvia,17,0,1
2020-03-13,Lebanon,77,3,1
2020-03-13,Liberia,0,0,0
2020-03-13,Libya,0,0,0
2020-03-13,Liechtenstein,1,0,0
2020-03-13,Lithuania,6,0,0
2020-03-13,Luxembourg,34,0,0
2020-03-13,MS Zaandam,0,0,0
2020-03-13,Madagascar,0,0,0
2020-03-13,Malawi,0,0,0
2020-03-13,Malaysia,197,0,26
2020-03-13,Maldives,9,0,0
2020-03-13,Mali,0,0,0
2020-03-13,Malta,12,0,1
2020-03-13,Mauritania,0,0,0
2020-03-13,Mauritius,0,0,0
2020-03-13,Mexico,12,0,4
2020-03-13,Moldova,6,0,0
2020-03-13,Monaco,2,0,0
2020-03-13,Mongolia,1,0,0
2020-03-13,Montenegro,0,0,0
2020-03-13,Morocco,7,1,1
2020-03-13,Mozambique,0,0,0
2020-03-13,Namibia,0,0,0
2020-03-13,Nepal,1,0,1
2020-03-13,Netherlands,806,10,0
2020-03-13,New Zealand,5,0,0
2020-03-13,Nicaragua,0,0,0
2020-03-13,Niger,0,0,0
2020-03-13,Nigeria,2,0,0
2020-03-13,North Macedonia,14,0,1
2020-03-13,Norway,996,0,1
2020-03-13,Oman,19,0,9
2020-03-13,Pakistan,28,0,2
2020-03-13,Panama,27,1,0
2020-03-13,Papua New Guinea,0,0,0
2020-03-13,Paraguay,6,0,0
2020-03-13,Peru,28,0,0
2020-03-13,Philippines,64,5,2
2020-03-13,Poland,68,2,0
2020-03-13,Portugal,112,0,1
2020-03-13,Qatar,320,0,0
2020-03-13,Romania,89,0,7
2020-03-13,Russia,45,0,3
2020-03-13,Rwanda,0,0,0
2020-03-13,Saint Kitts and Nevis,0,0,0
2020-03-13,Saint Lucia,0,0,0
2020-03-13,Saint Vincent and the Grenadines,0,0,0
2020-03-13,San Marino,80,5,0
2020-03-13,Sao Tome and Principe,0,0,0
2020-03-13,Saudi Arabia,86,0,1
2020-03-13,Senegal,10,0,1
2020-03-13,Serbia,35,0,0
2020-03-13,Seychelles,0,0,0
2020-03-13,Sierra Leone,0,0,0
2020-03-13,Singapore,200,0,97
2020-03-13,Slovakia,32,0,0
2020-03-13,Slovenia,141,0,0
2020-03-13,Somalia,0,0,0
2020-03-13,South Africa,24,0,0
2020-03-13,South Sudan,0,0,0
2020-03-13,Spain,5232,133,193
2020-03-13,Sri Lanka,6,0,1
2020-03-13,Sudan,1,1,0
2020-03-13,Suriname,0,0,0
2020-03-13,Sweden,814,1,1
2020-03-13,Switzerland,1139,11,4
2020-03-13,Syria,0,0,0
2020-03-13,Taiwan*,50,1,20
2020-03-13,Tanzania,0,0,0
2020-03-13,Thailand,75,1,35
2020-03-13,Timor-Leste,0,0,0
2020-03-13,Togo,1,0,0
2020-03-13,Trinidad and Tobago,0,0,0
2020-03-13,Tunisia,16,0,0
2020-03-13,Turkey,5,0,0
2020-03-13,US,2179,47,12
2020-03-13,Uganda,0,0,0
2020-03-13,Ukraine,3,1,0
2020-03-13,United Arab Emirates,85,0,17
2020-03-13,United Kingdom,802,8,19
2020-03-13,Uruguay,0,0,0
2020-03-13,Uzbekistan,0,0,0
2020-03-13,Venezuela,0,0,0
2020-03-13,Vietnam,47,0,16
2020-03-13,West Bank and Gaza,31,0,0
2020-03-13,Western Sahara,0,0,0
2020-03-13,Yemen,0,0,0
2020-03-13,Zambia,0,0,0
2020-03-13,Zimbabwe,0,0,0
2020-03-14,Afghanistan,11,0,0
2020-03-14,Albania,38,1,0
2020-03-14,Algeria,37,3,12
2020-03-14,Andorra,1,0,1
2020-03-14,Angola,0,0,0
2020-03-14,Antigua and Barbuda,1,0,0
2020-03-14,Argentina,34,2,1
2020-03-14,Armenia,18,0,0
2020-03-14,Australia,250,3,23
2020-03-14,Austria,655,1,6
2020-03-14,Azerbaijan,15,1,3
2020-03-14,Bahamas,0,0,0
2020-03-14,Bahrain,210,0,44
2020-03-14,Bangladesh,3,0,0
2020-03-14,Barbados,0,0,0
2020-03-14,Belarus,27,0,3
2020-03-14,Belgium,689,4,1
2020-03-14,Belize,0,0,0
2020-03-14,Benin,0,0,0
2020-03-14,Bhutan,1,0,0
2020-03-14,Bolivia,10,0,0
2020-03-14,Bosnia and Herzegovina,18,0,0
2020-03-14,Botswana,0,0,0
2020-03-14,Brazil,151,0,0
2020-03-14,Brunei,40,0,0
2020-03-14,Bulgaria,41,2,0
2020-03-14,Burkina Faso,2,0,0
2020-03-14,Burma,0,0,0
2020-03-14,Burundi,0,0,0
2020-03-14,Cabo Verde,0,0,0
2020-03-14,Cambodia,7,0,1
2020-03-14,Cameroon,2,0,0
2020-03-14,Canada,198,1,8
2020-03-14,Central African Republic,0,0,0
2020-03-14,Chad,0,0,0
2020-03-14,Chile,61,0,0
2020-03-14,China,80977,3193,65660
2020-03-14,Colombia,22,0,0
2020-03-14,Congo (Brazzaville),0,0,0
2020-03-14,Congo (Kinshasa),2,0,0
2020-03-14,Costa Rica,26,0,0
2020-03-14,Cote d'Ivoire,1,0,0
2020-03-14,Croatia,38,0,1
2020-03-14,Cuba,4,0,0
2020-03-14,Cyprus,26,0,0
2020-03-14,Czechia,189,0,0
2020-03-14,Denmark,836,1,1
2020-03-14,Diamond Princess,706,7,325
2020-03-14,Djibouti,0,0,0
2020-03-14,Dominica,0,0,0
2020-03-14,Dominican Republic,11,0,0
2020-03-14,Ecuador,28,2,0
2020-03-14,Egypt,109,2,27
2020-03-14,El Salvador,0,0,0
2020-03-14,Equatorial Guinea,0,0,0
2020-03-14,Eritrea,0,0,0
2020-03-14,Estonia,115,0,0
2020-03-14,Eswatini,1,0,0
2020-03-14,Ethiopia,1,0,0
2020-03-14,Fiji,0,0,0
2020-03-14,Finland,225,0,1
2020-03-14,France,4496,91,12
2020-03-14,Gabon,1,0,0
2020-03-14,Gambia,0,0,0
2020-03-14,Georgia,30,0,0
2020-03-14,Germany,4585,9,46
2020-03-14,Ghana,3,0,0
2020-03-14,Greece,228,3,8
2020-03-14,Grenada,0,0,0
2020-03-14,Guatemala,1,0,0
2020-03-14,Guinea,1,0,0
2020-03-14,Guinea-Bissau,0,0,0
2020-03-14,Guyana,1,1,0
2020-03-14,Haiti,0,0,0
2020-03-14,Holy See,1,0,0
2020-03-14,Honduras,2,0,0
2020-03-14,Hungary,30,0,1
2020-03-14,Iceland,156,0,1
2020-03-14,India,102,2,4
2020-03-14,Indonesia,96,5,8
2020-03-14,Iran,12729,611,2959
2020-03-14,Iraq,110,10,26
2020-03-14,Ireland,129,2,0
2020-03-14,Israel,155,0,4
2020-03-14,Italy,21157,1441,1966
2020-03-14,Jamaica,8,0,0
2020-03-14,Japan,773,22,118
2020-03-14,Jordan,1,0,1
2020-03-14,Kazakhstan,6,0,0
2020-03-14,Kenya,1,0,0
2020-03-14,"Korea, South",8086,72,510
2020-03-14,Kosovo,0,0,0
2020-03-14,Kuwait,104,0,5
2020-03-14,Kyrgyzstan,0,0,0
2020-03-14,Laos,0,0,0
2020-03-14,Latvia,26,0,1
2020-03-14,Lebanon,93,3,1
2020-03-14,Liberia,0,0,0
2020-03-14,Libya,0,0,0
2020-03-14,Liechtenstein,4,0,0
2020-03-14,Lithuania,8,0,0
2020-03-14,Luxembourg,51,1,0
2020-03-14,MS Zaandam,0,0,0
2020-03-14,Madagascar,0,0,0
2020-03-14,Malawi,0,0,0
2020-03-14,Malaysia,238,0,35
2020-03-14,Maldives,10,0,0
2020-03-14,Mali,0,0,0
2020-03-14,Malta,18,0,1
2020-03-14,Mauritania,1,0,0
2020-03-14,Mauritius,0,0,0
2020-03-14,Mexico,26,0,4
2020-03-14,Moldova,12,0,0
2020-03-14,Monaco,2,0,0
2020-03-14,Mongolia,1,0,0
2020-03-14,Montenegro,0,0,0
2020-03-14,Morocco,17,1,1
2020-03-14,Mozambique,0,0,0
2020-03-14,Namibia,2,0,0
2020-03-14,Nepal,1,0,1
2020-03-14,Netherlands,962,12,2
2020-03-14,New Zealand,6,0,0
2020-03-14,Nicaragua,0,0,0
2020-03-14,Niger,0,0,0
2020-03-14,Nigeria,2,0,0
2020-03-14,North Macedonia,14,0,1
2020-03-14,Norway,1090,3,1
2020-03-14,Oman,19,0,9
2020-03-14,Pakistan,31,0,2
2020-03-14,Panama,36,1,0
2020-03-14,Papua New Guinea,0,0,0
2020-03-14,Paraguay,6,0,0
2020-03-14,Peru,38,0,0
2020-03-14,Philippines,111,8,2
2020-03-14,Poland,103,3,0
2020-03-14,Portugal,169,0,2
2020-03-14,Qatar,337,0,4
2020-03-14,Romania,123,0,9
2020-03-14,Russia,59,0,8
2020-03-14,Rwanda,1,0,0
2020-03-14,Saint Kitts and Nevis,0,0,0
2020-03-14,Saint Lucia,1,0,0
2020-03-14,Saint Vincent and the Grenadines,1,0,0
2020-03-14,San Marino,80,5,4
2020-03-14,Sao Tome and Principe,0,0,0
2020-03-14,Saudi Arabia,103,0,1
2020-03-14,Senegal,10,0,1
2020-03-14,Serbia,46,0,0
2020-03-14,Seychelles,2,0,0
2020-03-14,Sierra Leone,0,0,0
2020-03-14,Singapore,212,0,105
2020-03-14,Slovakia,44,0,0
2020-03-14,Slovenia,181,1,0
2020-03-14,Somalia,0,0,0
2020-03-14,South Africa,38,0,0
2020-03-14,South Sudan,0,0,0
2020-03-14,Spain,6391,195,517
2020-03-14,Sri Lanka,10,0,1
2020-03-14,Sudan,1,1,0
2020-03-14,Suriname,1,0,0
2020-03-14,Sweden,961,2,1
2020-03-14,Switzerland,1359,13,4
2020-03-14,Syria,0,0,0
2020-03-14,Taiwan*,53,1,20
2020-03-14,Tanzania,0,0,0
2020-03-14,Thailand,82,1,35
2020-03-14,Timor-Leste,0,0,0
2020-03-14,Togo,1,0,0
2020-03-14,Trinidad and Tobago,2,0,0
2020-03-14,Tunisia,18,0,0
2020-03-14,Turkey,5,0,0
2020-03-14,US,2727,54,12
2020-03-14,Uganda,0,0,0
2020-03-14,Ukraine,3,1,0
2020-03-14,United Arab Emirates,85,0,17
2020-03-14,United Kingdom,1144,21,19
2020-03-14,Uruguay,4,0,0
2020-03-14,Uzbekistan,0,0,0
2020-03-14,Venezuela,2,0,0
2020-03-14,Vietnam,53,0,16
2020-03-14,West Bank and Gaza,35,0,0
2020-03-14,Western Sahara,0,0,0
2020-03-14,Yemen,0,0,0
2020-03-14,Zambia,0,0,0
2020-03-14,Zimbabwe,0,0,0
2020-03-15,Afghanistan,16,0,0
2020-03-15,Albania,42,1,0
2020-03-15,Algeria,48,4,12
2020-03-15,Andorra,1,0,1
2020-03-15,Angola,0,0,0
2020-03-15,Antigua and Barbuda,1,0,0
2020-03-15,Argentina,45,2,1
2020-03-15,Armenia,26,0,0
2020-03-15,Australia,297,3,23
2020-03-15,Austria,860,1,6
2020-03-15,Azerbaijan,23,1,6
2020-03-15,Bahamas,0,0,0
2020-03-15,Bahrain,214,0,60
2020-03-15,Bangladesh,5,0,0
2020-03-15,Barbados,0,0,0
2020-03-15,Belarus,27,0,3
2020-03-15,Belgium,886,4,1
2020-03-15,Belize,0,0,0
2020-03-15,Benin,0,0,0
2020-03-15,Bhutan,1,0,0
2020-03-15,Bolivia,10,0,0
2020-03-15,Bosnia and Herzegovina,24,0,0
2020-03-15,Botswana,0,0,0
2020-03-15,Brazil,162,0,0
2020-03-15,Brunei,50,0,0
2020-03-15,Bulgaria,51,2,0
2020-03-15,Burkina Faso,3,0,0
2020-03-15,Burma,0,0,0
2020-03-15,Burundi,0,0,0
2020-03-15,Cabo Verde,0,0,0
2020-03-15,Cambodia,7,0,1
2020-03-15,Cameroon,2,0,0
2020-03-15,Canada,252,1,8
2020-03-15,Central African Republic,1,0,0
2020-03-15,Chad,0,0,0
2020-03-15,Chile,74,0,0
2020-03-15,China,81003,3203,67017
2020-03-15,Colombia,34,0,0
2020-03-15,Congo (Brazzaville),1,0,0
2020-03-15,Congo (Kinshasa),2,0,0
2020-03-15,Costa Rica,27,0,0
2020-03-15,Cote d'Ivoire,1,0,0
2020-03-15,Croatia,49,0,1
2020-03-15,Cuba,4,0,0
2020-03-15,Cyprus,26,0,0
2020-03-15,Czechia,253,0,0
2020-03-15,Denmark,875,2,1
2020-03-15,Diamond Princess,706,7,325
2020-03-15,Djibouti,0,0,0
2020-03-15,Dominica,0,0,0
2020-03-15,Dominican Republic,11,0,0
2020-03-15,Ecuador,28,2,0
2020-03-15,Egypt,110,2,21
2020-03-15,El Salvador,0,0,0
2020-03-15,Equatorial Guinea,1,0,0
2020-03-15,Eritrea,0,0,0
2020-03-15,Estonia,171,0,1
2020-03-15,Eswatini,1,0,0
2020-03-15,Ethiopia,1,0,0
2020-03-15,Fiji,0,0,0
2020-03-15,Finland,244,0,10
2020-03-15,France,4532,91,12
2020-03-15,Gabon,1,0,0
2020-03-15,Gambia,0,0,0
2020-03-15,Georgia,33,0,0
2020-03-15,Germany,5795,11,46
2020-03-15,Ghana,6,0,0
2020-03-15,Greece,331,4,8
2020-03-15,Grenada,0,0,0
2020-03-15,Guatemala,1,0,0
2020-03-15,Guinea,1,0,0
2020-03-15,Guinea-Bissau,0,0,0
2020-03-15,Guyana,4,1,0
2020-03-15,Haiti,0,0,0
2020-03-15,Holy See,1,0,0
2020-03-15,Honduras,3,0,0
2020-03-15,Hungary,32,1,1
2020-03-15,Iceland,171,5,8
2020-03-15,India,113,2,13
2020-03-15,Indonesia,117,5,8
2020-03-15,Iran,13938,724,4590
2020-03-15,Iraq,116,10,26
2020-03-15,Ireland,129,2,0
2020-03-15,Israel,213,0,4
2020-03-15,Italy,24747,1809,2335
2020-03-15,Jamaica,10,0,0
2020-03-15,Japan,839,22,118
2020-03-15,Jordan,8,0,1
2020-03-15,Kazakhstan,9,0,0
2020-03-15,Kenya,3,0,0
2020-03-15,"Korea, South",8162,75,510
2020-03-15,Kosovo,0,0,0
2020-03-15,Kuwait,112,0,5
2020-03-15,Kyrgyzstan,0,0,0
2020-03-15,Laos,0,0,0
2020-03-15,Latvia,30,0,1
2020-03-15,Lebanon,110,3,1
2020-03-15,Liberia,0,0,0
2020-03-15,Libya,0,0,0
2020-03-15,Liechtenstein,4,0,0
2020-03-15,Lithuania,12,0,1
